DATA_DUMP_DATE,corr_calc_days,ticker_1,ticker_2,close_correlation,volume_correlation,beta_1,beta_2,beta_diff,marketCap_1,marketCap_2,marketCap_diff,shortName_1,shortName_2,sector_1,sector_2,same_sector,industry_1,industry_2,same_industry
2024-09-12,10,A,AFL,0.4954083891788964,-0.1731446306244908,1.054,0.949,0.1106427818756587,39188664320.0,60466008064.0,0.5429463880232599,"Agilent Technologies, Inc.",AFLAC Incorporated,Healthcare,Financial Services,0,Diagnostics & Research,Insurance—Life,0
2024-09-12,10,A,AIG,0.6784133408467442,-0.31574915577577173,1.054,1.075,0.019924098671726665,39188664320.0,47124332544.0,0.2024990736913179,"Agilent Technologies, Inc.","American International Group, I",Healthcare,Financial Services,0,Diagnostics & Research,Insurance—Diversified,0
2024-09-12,10,A,AIZ,0.39100975667330334,0.06913692489898265,1.054,0.563,0.8721136767317942,39188664320.0,9908576256.0,2.9550247490167774,"Agilent Technologies, Inc.","Assurant, Inc.",Healthcare,Financial Services,0,Diagnostics & Research,Insurance—Property & Casualty,0
2024-09-12,10,A,AJG,-0.7358032566375327,0.20812620409071697,1.054,0.729,0.4458161865569274,39188664320.0,64985059328.0,0.6582616543742412,"Agilent Technologies, Inc.",Arthur J. Gallagher & Co.,Healthcare,Financial Services,0,Diagnostics & Research,Insurance Brokers,0
2024-09-12,10,A,AKAM,0.7276048678384034,0.09486636545827239,1.054,0.676,0.5591715976331361,39188664320.0,14743480320.0,1.6580334812018116,"Agilent Technologies, Inc.","Akamai Technologies, Inc.",Healthcare,Technology,0,Diagnostics & Research,Software—Infrastructure,0
2024-09-12,10,A,ALB,0.6045814122099501,-0.06925182754141539,1.054,1.543,0.4639468690702086,39188664320.0,10401670144.0,2.767535768532827,"Agilent Technologies, Inc.",Albemarle Corporation,Healthcare,Basic Materials,0,Diagnostics & Research,Specialty Chemicals,0
2024-09-12,10,A,ALGN,0.8103675151573537,-0.34116842193726243,1.054,1.643,0.5588235294117646,39188664320.0,17095179264.0,1.2923810107405962,"Agilent Technologies, Inc.","Align Technology, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Medical Instruments & Supplies,0
2024-09-12,10,A,ALL,0.4153141816995261,-0.14898317587324758,1.054,0.477,1.209643605870021,39188664320.0,49138028544.0,0.2538837287935411,"Agilent Technologies, Inc.",Allstate Corporation (The),Healthcare,Financial Services,0,Diagnostics & Research,Insurance—Property & Casualty,0
2024-09-12,10,A,ALLE,0.35473952568997974,0.21813631173015757,1.054,1.123,0.06546489563567358,39188664320.0,12121260032.0,2.2330520273092347,"Agilent Technologies, Inc.",Allegion plc,Healthcare,Industrials,0,Diagnostics & Research,Security & Protection Services,0
2024-09-12,10,A,AMAT,0.8740427497544486,0.34532546038714296,1.054,1.541,0.4620493358633775,39188664320.0,151039049728.0,2.854151509086187,"Agilent Technologies, Inc.","Applied Materials, Inc.",Healthcare,Technology,0,Diagnostics & Research,Semiconductor Equipment & Materials,0
2024-09-12,10,A,AMCR,0.6880826011735071,0.26855839917452734,1.054,0.861,0.224157955865273,39188664320.0,15725299712.0,1.4920774190456332,"Agilent Technologies, Inc.",Amcor plc,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Packaging & Containers,0
2024-09-12,10,A,AMD,0.2957858776649895,-0.22443424011027072,1.054,1.693,0.6062618595825426,39188664320.0,244018233344.0,5.226755557460143,"Agilent Technologies, Inc.","Advanced Micro Devices, Inc.",Healthcare,Technology,0,Diagnostics & Research,Semiconductors,0
2024-09-12,10,A,AME,0.8059575106965698,0.3650263566474069,1.054,1.173,0.1129032258064516,39188664320.0,38641041408.0,0.014172053651913832,"Agilent Technologies, Inc.","AMETEK, Inc.",Healthcare,Industrials,0,Diagnostics & Research,Specialty Industrial Machinery,0
2024-09-12,10,A,AMGN,0.5698639841112966,-0.15057036695308562,1.054,0.605,0.7421487603305786,39188664320.0,177350819840.0,3.5255642905259394,"Agilent Technologies, Inc.",Amgen Inc.,Healthcare,Healthcare,1,Diagnostics & Research,Drug Manufacturers—General,0
2024-09-12,10,A,AMP,0.7888640312751839,-0.1811662415391676,1.054,1.346,0.27703984819734345,39188664320.0,42749399040.0,0.09086134426334028,"Agilent Technologies, Inc.","Ameriprise Financial, Inc.",Healthcare,Financial Services,0,Diagnostics & Research,Asset Management,0
2024-09-12,10,A,AMT,-0.8296663947673552,-0.2043539618173815,1.054,0.83,0.26987951807228927,39188664320.0,110763819008.0,1.8264249606351473,"Agilent Technologies, Inc.",American Tower Corporation (REI,Healthcare,Real Estate,0,Diagnostics & Research,REIT—Specialty,0
2024-09-12,10,A,AMZN,-0.28304770382972494,-0.45239769953521014,1.054,1.146,0.08728652751423137,39188664320.0,1962677108736.0,49.08277630259382,"Agilent Technologies, Inc.","Amazon.com, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Internet Retail,0
2024-09-12,10,A,ANET,0.4643496064919138,-0.015211089066401813,1.054,1.073,0.018026565464895547,39188664320.0,111637405696.0,1.8487167815777192,"Agilent Technologies, Inc.","Arista Networks, Inc.",Healthcare,Technology,0,Diagnostics & Research,Computer Hardware,0
2024-09-12,10,A,ANSS,0.5967511914598363,0.4382975483732322,1.054,1.114,0.05692599620493363,39188664320.0,27887685632.0,0.4052318588614819,"Agilent Technologies, Inc.","ANSYS, Inc.",Healthcare,Technology,0,Diagnostics & Research,Software—Application,0
2024-09-12,10,A,AON,-0.7637798119333112,0.09777627716573305,1.054,0.917,0.1494002181025082,39188664320.0,75656699904.0,0.9305761300312672,"Agilent Technologies, Inc.",Aon plc,Healthcare,Financial Services,0,Diagnostics & Research,Insurance Brokers,0
2024-09-12,10,A,AOS,0.8124851019363025,-0.28546736007485685,1.054,1.147,0.08823529411764702,39188664320.0,11580092416.0,2.384140895616148,"Agilent Technologies, Inc.",A.O. Smith Corporation,Healthcare,Industrials,0,Diagnostics & Research,Specialty Industrial Machinery,0
2024-09-12,10,A,APA,0.8663884234751132,-0.6098468223375942,1.054,3.243,2.07685009487666,39188664320.0,8766748672.0,3.4701480316373328,"Agilent Technologies, Inc.",APA Corporation,Healthcare,Energy,0,Diagnostics & Research,Oil & Gas E&P,0
2024-09-12,10,A,APD,0.36226935389244286,0.3978591250685727,1.054,0.828,0.27294685990338174,39188664320.0,62252363776.0,0.5885298684249721,"Agilent Technologies, Inc.","Air Products and Chemicals, Inc",Healthcare,Basic Materials,0,Diagnostics & Research,Specialty Chemicals,0
2024-09-12,10,A,APH,0.8500161153339,0.11310918393355589,1.054,1.246,0.18216318785578742,39188664320.0,76412207104.0,0.9498548478214631,"Agilent Technologies, Inc.",Amphenol Corporation,Healthcare,Technology,0,Diagnostics & Research,Electronic Components,0
2024-09-12,10,A,APTV,0.5958942535447502,-0.030468264165759942,1.054,1.793,0.7011385199240985,39188664320.0,15742319616.0,1.489383094481824,"Agilent Technologies, Inc.",Aptiv PLC,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Auto Parts,0
2024-09-12,10,A,ARE,-0.09582998277415017,0.22569631287936884,1.054,1.173,0.1129032258064516,39188664320.0,21325230080.0,0.83766665930387,"Agilent Technologies, Inc.",Alexandria Real Estate Equities,Healthcare,Real Estate,0,Diagnostics & Research,REIT—Office,0
2024-09-12,10,A,ATO,-0.6008916371641138,0.2856526646078924,1.054,0.67,0.5731343283582089,39188664320.0,20920750080.0,0.8731959499608917,"Agilent Technologies, Inc.",Atmos Energy Corporation,Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Gas,0
2024-09-12,10,A,AVB,-0.5044803948495873,0.2390420666714572,1.054,0.986,0.06896551724137938,39188664320.0,32951676928.0,0.18927678265442843,"Agilent Technologies, Inc.","AvalonBay Communities, Inc.",Healthcare,Real Estate,0,Diagnostics & Research,REIT—Residential,0
2024-09-12,10,A,AVGO,0.3794981206487757,-0.18004913348072052,1.054,1.183,0.12239089184060721,39188664320.0,768590675968.0,18.612576475992537,"Agilent Technologies, Inc.",Broadcom Inc.,Healthcare,Technology,0,Diagnostics & Research,Semiconductors,0
2024-09-12,10,A,AVY,0.36148253686290216,0.371771865214476,1.054,0.895,0.17765363128491624,39188664320.0,17591009280.0,1.2277666787746702,"Agilent Technologies, Inc.",Avery Dennison Corporation,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Packaging & Containers,0
2024-09-12,10,A,AWK,-0.6562648625862019,0.16023111553259056,1.054,0.691,0.5253256150506515,39188664320.0,28670195712.0,0.36687815854697714,"Agilent Technologies, Inc.","American Water Works Company, I",Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Water,0
2024-09-12,10,A,AXON,-0.1344941934342523,0.5678626842370976,1.054,0.937,0.12486659551760938,39188664320.0,29059076096.0,0.34858603867981697,"Agilent Technologies, Inc.","Axon Enterprise, Inc.",Healthcare,Industrials,0,Diagnostics & Research,Aerospace & Defense,0
2024-09-12,10,A,AXP,0.6938164667848378,-0.2992359665552501,1.054,1.212,0.14990512333965836,39188664320.0,181389197312.0,3.6286139234254975,"Agilent Technologies, Inc.",American Express Company,Healthcare,Financial Services,0,Diagnostics & Research,Credit Services,0
2024-09-12,10,A,AZO,0.8616879206505926,0.4711234845149268,1.054,0.709,0.48660084626234146,39188664320.0,53037993984.0,0.3534014211587194,"Agilent Technologies, Inc.","AutoZone, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Specialty Retail,0
2024-09-12,10,A,BA,0.9012232457372351,0.31027057114621065,1.054,1.575,0.49430740037950655,39188664320.0,100302618624.0,1.5594804100738486,"Agilent Technologies, Inc.",Boeing Company (The),Healthcare,Industrials,0,Diagnostics & Research,Aerospace & Defense,0
2024-09-12,10,A,BAC,0.6402645335124895,-0.043503260222320504,1.054,1.34,0.2713472485768501,39188664320.0,300916506624.0,6.678661976504944,"Agilent Technologies, Inc.",Bank of America Corporation,Healthcare,Financial Services,0,Diagnostics & Research,Banks—Diversified,0
2024-09-12,10,A,BALL,-0.8150062205684698,0.1916270162961224,1.054,0.878,0.2004555808656037,39188664320.0,19922968576.0,0.9670092923405111,"Agilent Technologies, Inc.",Ball Corporation,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Packaging & Containers,0
2024-09-12,10,A,BAX,-0.6094041196483762,-0.6834045107850969,1.054,0.593,0.7774030354131536,39188664320.0,20090810368.0,0.9505765871155925,"Agilent Technologies, Inc.",Baxter International Inc.,Healthcare,Healthcare,1,Diagnostics & Research,Medical Instruments & Supplies,0
2024-09-12,10,A,BBWI,0.7189490041407677,-0.38050627687416305,1.054,1.753,0.6631878557874761,39188664320.0,5972993024.0,5.560976073894039,"Agilent Technologies, Inc.","Bath & Body Works, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Specialty Retail,0
2024-09-12,10,A,BBY,0.5795494524520561,0.29179825396060294,1.054,1.479,0.40322580645161293,39188664320.0,20989368320.0,0.8670721158701359,"Agilent Technologies, Inc.","Best Buy Co., Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Specialty Retail,0
2024-09-12,10,A,BDX,0.7035557137304608,-0.45045811576578354,1.054,0.447,1.3579418344519014,39188664320.0,68069388288.0,0.7369662750475696,"Agilent Technologies, Inc.","Becton, Dickinson and Company",Healthcare,Healthcare,1,Diagnostics & Research,Medical Instruments & Supplies,0
2024-09-12,10,A,BEN,0.6792453338170459,0.28871378246233376,1.054,1.408,0.335863377609108,39188664320.0,10287371264.0,2.809395356142947,"Agilent Technologies, Inc.","Franklin Resources, Inc.",Healthcare,Financial Services,0,Diagnostics & Research,Asset Management,0
2024-09-12,10,A,BG,0.7152031604610954,0.24684016113979543,1.054,0.637,0.6546310832025118,39188664320.0,13659406336.0,1.8689873744158598,"Agilent Technologies, Inc.",Bunge Limited,Healthcare,Consumer Defensive,0,Diagnostics & Research,Farm Products,0
2024-09-12,10,A,BIIB,0.6775801820716847,-0.15418897009454227,1.054,-0.057,-19.49122807017544,39188664320.0,28825053184.0,0.3595348487250167,"Agilent Technologies, Inc.",Biogen Inc.,Healthcare,Healthcare,1,Diagnostics & Research,Drug Manufacturers—General,0
2024-09-12,10,A,BIO,0.6282385297011702,0.6556732092803714,1.054,0.947,0.11298838437170021,39188664320.0,9011013632.0,3.3489740355993725,"Agilent Technologies, Inc.","Bio-Rad Laboratories, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Medical Devices,0
2024-09-12,10,A,BK,-0.06190265186866699,-0.04985255076379376,1.054,1.067,0.012333965844402182,39188664320.0,50933858304.0,0.2997089640027823,"Agilent Technologies, Inc.",The Bank of New York Mellon Cor,Healthcare,Financial Services,0,Diagnostics & Research,Banks—Diversified,0
2024-09-12,10,A,BKNG,0.6151802381078161,0.11807640840178149,1.054,1.4,0.32827324478178355,39188664320.0,129762893824.0,2.311235431868886,"Agilent Technologies, Inc.",Booking Holdings Inc. Common St,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Travel Services,0
2024-09-12,10,A,BKR,0.8260790801746465,-0.020236196964714015,1.054,1.366,0.2960151802656547,39188664320.0,33303982080.0,0.1766960547199526,"Agilent Technologies, Inc.",Baker Hughes Company,Healthcare,Energy,0,Diagnostics & Research,Oil & Gas Equipment & Services,0
2024-09-12,10,A,BLDR,0.28682668311192694,-0.36340366578443917,1.054,2.064,0.9582542694497154,39188664320.0,20463296512.0,0.9150709318520185,"Agilent Technologies, Inc.","Builders FirstSource, Inc.",Healthcare,Industrials,0,Diagnostics & Research,Building Products & Equipment,0
2024-09-12,10,A,BLK,0.6650205916328353,-0.1447981259579614,1.054,1.317,0.24952561669829212,39188664320.0,131111051264.0,2.345637151432264,"Agilent Technologies, Inc.","BlackRock, Inc.",Healthcare,Financial Services,0,Diagnostics & Research,Asset Management,0
2024-09-12,10,A,BMY,0.5345677834406448,-0.17467778275802814,1.054,0.458,1.3013100436681224,39188664320.0,97801773056.0,1.4956648753677144,"Agilent Technologies, Inc.",Bristol-Myers Squibb Company,Healthcare,Healthcare,1,Diagnostics & Research,Drug Manufacturers—General,0
2024-09-12,10,A,BR,0.4624838534377635,-0.630814001187999,1.054,1.059,0.004743833017077697,39188664320.0,24570744832.0,0.5949318829343008,"Agilent Technologies, Inc.","Broadridge Financial Solutions,",Healthcare,Technology,0,Diagnostics & Research,Information Technology Services,0
2024-09-12,10,A,BRK-B,0.5448334384490475,0.05101578481902824,1.054,0.872,0.20871559633027528,39188664320.0,971859296256.0,23.799500394301777,"Agilent Technologies, Inc.",Berkshire Hathaway Inc. New,Healthcare,Financial Services,0,Diagnostics & Research,Insurance—Diversified,0
2024-09-12,10,A,BRO,0.39538569586693223,0.24779363235360774,1.054,0.829,0.27141133896260566,39188664320.0,29145114624.0,0.3446049132271891,"Agilent Technologies, Inc.","Brown & Brown, Inc.",Healthcare,Financial Services,0,Diagnostics & Research,Insurance Brokers,0
2024-09-12,10,A,BSX,-0.5775883813811977,0.3324701112746667,1.054,0.797,0.3224592220828105,39188664320.0,123450580992.0,2.1501604643615475,"Agilent Technologies, Inc.",Boston Scientific Corporation,Healthcare,Healthcare,1,Diagnostics & Research,Medical Devices,0
2024-09-12,10,A,BWA,0.7674220012663928,0.04424442188786159,1.054,1.182,0.12144212523719154,39188664320.0,7284052480.0,4.380063423156446,"Agilent Technologies, Inc.",BorgWarner Inc.,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Auto Parts,0
2024-09-12,10,A,BX,-0.0001687721227394825,0.21167415684613147,1.054,1.5,0.4231499051233396,39188664320.0,178935103488.0,3.565991380233905,"Agilent Technologies, Inc.",Blackstone Inc.,Healthcare,Financial Services,0,Diagnostics & Research,Asset Management,0
2024-09-12,10,A,BXP,-0.3192869168202247,0.33818500362538584,1.054,1.199,0.13757115749525617,39188664320.0,13919472640.0,1.8153842701902823,"Agilent Technologies, Inc.","BXP, Inc.",Healthcare,Real Estate,0,Diagnostics & Research,REIT—Office,0
2024-09-12,10,A,C,0.7430401069920398,0.05108706053356731,1.054,1.435,0.36148007590132825,39188664320.0,109374177280.0,1.7909646623036526,"Agilent Technologies, Inc.","Citigroup, Inc.",Healthcare,Financial Services,0,Diagnostics & Research,Banks—Diversified,0
2024-09-12,10,A,CAG,-0.7050080548313808,-0.038100384806831526,1.054,0.309,2.4110032362459553,39188664320.0,15209836544.0,1.5765342189334182,"Agilent Technologies, Inc.","ConAgra Brands, Inc.",Healthcare,Consumer Defensive,0,Diagnostics & Research,Packaged Foods,0
2024-09-12,10,A,CAH,-0.07097233121723968,-0.5705895398691134,1.054,0.616,0.7110389610389611,39188664320.0,27405737984.0,0.4299437710044189,"Agilent Technologies, Inc.","Cardinal Health, Inc.",Healthcare,Healthcare,1,Diagnostics & Research,Medical Distribution,0
2024-09-12,10,A,CARR,0.008769152964675222,-0.04826022758657658,1.054,1.19,0.12903225806451601,39188664320.0,68040421376.0,0.7362271094622497,"Agilent Technologies, Inc.",Carrier Global Corporation,Healthcare,Industrials,0,Diagnostics & Research,Building Products & Equipment,0
2024-09-12,10,A,CAT,0.8824688816751751,-0.05312726501221606,1.054,1.089,0.03320683111954451,39188664320.0,164661657600.0,3.201767538067498,"Agilent Technologies, Inc.","Caterpillar, Inc.",Healthcare,Industrials,0,Diagnostics & Research,Farm & Heavy Construction Machinery,0
2024-09-12,10,A,CB,-0.7022568627983272,0.035423677683051775,1.054,0.674,0.5637982195845697,39188664320.0,116559200256.0,1.974309083469166,"Agilent Technologies, Inc.",Chubb Limited,Healthcare,Financial Services,0,Diagnostics & Research,Insurance—Property & Casualty,0
2024-09-12,10,A,CBOE,-0.7708691837135531,0.4077136443328458,1.054,0.673,0.5661218424962853,39188664320.0,21943842816.0,0.7858615124341948,"Agilent Technologies, Inc.","Cboe Global Markets, Inc.",Healthcare,Financial Services,0,Diagnostics & Research,Financial Data & Stock Exchanges,0
2024-09-12,10,A,CBRE,-0.25098538543884147,0.10267975182026651,1.054,1.4,0.32827324478178355,39188664320.0,35999514624.0,0.0885886859672789,"Agilent Technologies, Inc.",CBRE Group Inc,Healthcare,Real Estate,0,Diagnostics & Research,Real Estate Services,0
2024-09-12,10,A,CCI,-0.6824318754172568,0.32779286537638946,1.054,0.861,0.224157955865273,39188664320.0,51743895552.0,0.3203791568265422,"Agilent Technologies, Inc.",Crown Castle Inc.,Healthcare,Real Estate,0,Diagnostics & Research,REIT—Specialty,0
2024-09-12,10,A,CCL,0.2551221479726649,0.3102015384457179,1.054,2.693,1.5550284629981024,39188664320.0,22167400448.0,0.7678511475411047,"Agilent Technologies, Inc.",Carnival Corporation,Healthcare,Consumer Cyclical,0,Diagnostics & Research,Travel Services,0
2024-09-12,10,A,CDNS,0.4633954903047968,0.27872347248341667,1.054,1.02,0.03333333333333336,39188664320.0,73904013312.0,0.8858518041984647,"Agilent Technologies, Inc.","Cadence Design Systems, Inc.",Healthcare,Technology,0,Diagnostics & Research,Software—Application,0
2024-09-12,10,A,CDW,0.8365593516220081,-0.026467396335089155,1.054,1.033,0.020329138431752304,39188664320.0,29205057536.0,0.34184513321686066,"Agilent Technologies, Inc.",CDW Corporation,Healthcare,Technology,0,Diagnostics & Research,Information Technology Services,0
2024-09-12,10,A,CE,0.9191948552206276,-0.28676413497994,1.054,1.294,0.22770398481973433,39188664320.0,13098567680.0,1.9918282118614057,"Agilent Technologies, Inc.",Celanese Corporation,Healthcare,Basic Materials,0,Diagnostics & Research,Chemicals,0
2024-09-12,10,A,CEG,0.6802494880695926,-0.12477604965893278,1.054,0.732,0.43989071038251376,39188664320.0,59389018112.0,0.5154642073802632,"Agilent Technologies, Inc.",Constellation Energy Corporatio,Healthcare,Utilities,0,Diagnostics & Research,Utilities—Renewable,0
2024-09-12,10,A,CF,0.8825189750079665,0.37131503613520356,1.054,0.946,0.1141649048625794,39188664320.0,14018012160.0,1.7955935458398118,"Agilent Technologies, Inc.","CF Industries Holdings, Inc.",Healthcare,Basic Materials,0,Diagnostics & Research,Agricultural Inputs,0
2024-09-12,10,A,CFG,0.7283975358362751,-0.19046419847552,1.054,1.328,0.25996204933586337,39188664320.0,17801992192.0,1.2013639764211845,"Agilent Technologies, Inc.","Citizens Financial Group, Inc.",Healthcare,Financial Services,0,Diagnostics & Research,Banks—Regional,0
2024-09-12,10,A,CHD,-0.7409539075869255,0.00786389316864624,1.054,0.54,0.9518518518518518,39188664320.0,25350594560.0,0.5458676611015154,"Agilent Technologies, Inc.","Church & Dwight Company, Inc.",Healthcare,Consumer Defensive,0,Diagnostics & Research,Household & Personal Products,0
2024-09-12,10,A,CHRW,0.5748254091592448,0.13880659083197344,1.054,0.825,0.2775757575757577,39188664320.0,11664966656.0,2.3595179031088693,"Agilent Technologies, Inc.","C.H. Robinson Worldwide, Inc.",Healthcare,Industrials,0,Diagnostics & Research,Integrated Freight & Logistics,0
2024-09-12,10,A,CHTR,0.699892365268172,-0.5292260748589599,1.054,1.051,0.002854424357754628,39188664320.0,48393478144.0,0.23488460205831277,"Agilent Technologies, Inc.","Charter Communications, Inc.",Healthcare,Communication Services,0,Diagnostics & Research,Telecom Services,0
2024-09-12,10,A,CI,0.10860096142182472,-0.5658679457741971,1.054,0.509,1.0707269155206287,39188664320.0,101244264448.0,1.5835089356778567,"Agilent Technologies, Inc.",The Cigna Group,Healthcare,Healthcare,1,Diagnostics & Research,Healthcare Plans,0
2024-09-12,10,A,CINF,0.08015587582362065,0.3793955239357083,1.054,0.671,0.5707898658718331,39188664320.0,21111148544.0,0.856301860522781,"Agilent Technologies, Inc.",Cincinnati Financial Corporatio,Healthcare,Financial Services,0,Diagnostics & Research,Insurance—Property & Casualty,0
2024-09-12,10,A,CL,-0.410498093019328,-0.20351243310211467,1.054,0.399,1.6416040100250626,39188664320.0,86889029632.0,1.2171980377411342,"Agilent Technologies, Inc.",Colgate-Palmolive Company,Healthcare,Consumer Defensive,0,Diagnostics & Research,Household & Personal Products,0
2024-09-12,10,A,CLX,-0.9013061379531752,-0.33946051427527135,1.054,0.393,1.6819338422391859,39188664320.0,20433514496.0,0.9178621635388003,"Agilent Technologies, Inc.",Clorox Company (The),Healthcare,Consumer Defensive,0,Diagnostics & Research,Household & Personal Products,0
2024-09-12,10,A,CMCSA,0.1600217954806533,-0.10376529175675493,1.054,1.01,0.0435643564356436,39188664320.0,152227971072.0,2.884489908330716,"Agilent Technologies, Inc.",Comcast Corporation,Healthcare,Communication Services,0,Diagnostics & Research,Telecom Services,0
2024-09-12,10,A,CME,-0.5909052014865093,0.08190943589685423,1.054,0.561,0.8787878787878787,39188664320.0,78249074688.0,0.9967272691165812,"Agilent Technologies, Inc.",CME Group Inc.,Healthcare,Financial Services,0,Diagnostics & Research,Financial Data & Stock Exchanges,0
2024-09-12,10,A,CMG,0.3730424989345017,0.0965943179575733,1.054,1.256,0.19165085388994302,39188664320.0,77170188288.0,0.9691966957040704,"Agilent Technologies, Inc.","Chipotle Mexican Grill, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Restaurants,0
2024-09-12,10,A,CMI,0.8658031018566325,-0.2730633335243082,1.054,0.975,0.0810256410256411,39188664320.0,40737517568.0,0.03952299153022013,"Agilent Technologies, Inc.",Cummins Inc.,Healthcare,Industrials,0,Diagnostics & Research,Specialty Industrial Machinery,0
2024-09-12,10,A,CMS,-0.6773108315478582,-0.47200340776555655,1.054,0.403,1.6153846153846154,39188664320.0,20704905216.0,0.8927236764028469,"Agilent Technologies, Inc.",CMS Energy Corporation,Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Electric,0
2024-09-12,10,A,CNC,0.6697645466973621,-0.5367682659518884,1.054,0.484,1.1776859504132233,39188664320.0,39357566976.0,0.004309987567343555,"Agilent Technologies, Inc.",Centene Corporation,Healthcare,Healthcare,1,Diagnostics & Research,Healthcare Plans,0
