BSX - WAB,0.4202886774604951,0.6773974533826328,0.7027895884165769,0.6860557632252976,0.7632479506650823,0.9727925362604499,0.9704925019060769,0.9550632716243654
CB - HIG,0.6675343733510796,0.9362361005877844,0.9565096450897347,0.9620054525406232,0.9259858152714177,0.9821544019326689,0.9733742095354105,0.9703257279875052
CEG - VST,0.9835976420750606,0.9472669543900031,0.9433547098395072,0.9463632434909136,0.9012308179907883,0.9835215144521479,0.9867266080620497,0.9614439067813757
CMG - ETN,0.9344221189082599,0.38819856888330045,0.42776682786893533,0.6988901743128032,0.7699276698951095,0.9629498202658389,0.9576849628143528,0.9641982855063472
COST - CTAS,0.9214425011368128,0.8924583402603876,0.7847632080162541,0.47406902946720453,0.7924597557710115,0.9558576556371046,0.9776730314789727,0.967708814780306
COST - KLAC,0.1672939145864815,-0.3679241047216703,0.13078492104977213,0.15584870075352023,0.7846463725086683,0.956761068214184,0.970448951949857,0.9677061393613671
COST - MPWR,0.6915773553703312,0.12016394317901642,0.7529510037605451,0.7154695426379671,0.9397655504787739,0.9701112345295729,0.9564756657579038,0.9553160022676211
CTAS - HWM,0.5161187613839895,-0.17485955376981654,0.6691035257723202,0.8184693619048663,0.8343202601860189,0.9589101363377048,0.9715266902017573,0.9543260351548812
CTAS - IRM,0.8885682612503308,0.8375293585596096,0.8061372274769851,0.9292826016641592,0.9467486420103816,0.9516817519930704,0.9702412009048306,0.9723726619571428
CTAS - MSI,0.6071879778900691,0.9021605120599356,0.861476371139734,0.9219772677379832,0.9553871666708773,0.9726688915500816,0.9785534083645665,0.9756352888449054
CTAS - NVR,0.6860611440450096,0.8250827732642727,0.9405723893681441,0.9594286739341371,0.8718034492269506,0.952774498181754,0.9579594900936143,0.9581627086617366
CTAS - PGR,0.3166930872308148,0.8591721365964677,0.8769797718342923,0.9093002440427306,0.8557574970527568,0.9638091730864741,0.9632420345268392,0.9718818334834067
CTAS - RSG,0.2726297642808968,0.5219739477684916,0.5107548361912436,0.7912952279684606,0.8647905034082691,0.9678745377069676,0.9766027384518766,0.9718829955562523
CTAS - TT,0.7524945610087564,0.6341503169116675,0.6874904038552082,0.6531645814405349,0.8184442516068778,0.9669787171222967,0.983996377498296,0.9649906665159438
DECK - TDG,0.8531867174976665,0.053905974935678745,0.5880186741506406,0.551630273927337,0.57956181167063,0.9503427216367903,0.9817214466837476,0.9705978158684847
DHI - LEN,0.990664860835289,0.9873418258031604,0.9477521163165233,0.9861251249996591,0.9652635349271591,0.9660088936794609,0.9895945218353105,0.9946215314599242
DHI - PHM,0.9508233153006491,0.9638280558289867,0.862255440795396,0.9641488169205809,0.9369034219498147,0.9510664377136241,0.9806747622340599,0.9697802146581306
ETN - IR,0.9679838085555509,0.8769680222579544,0.7181796477095072,0.5288101517169649,0.3771399266216991,0.9533336748327239,0.985688338740567,0.987091817986975
ETN - PWR,0.9676656791629659,0.8818721797779404,0.499581258735584,0.5123819260209022,0.5470920244761275,0.9583593795271143,0.9715091073653073,0.9601402921281917
ETN - TDG,0.7941876731565652,0.24367423309930425,0.11209163484865985,0.22071889463959163,0.266448689510739,0.9529636943951532,0.9803359879446873,0.9702442968103407
FITB - PNC,0.8008269044748636,0.8971644703022215,0.9417777839396437,0.9866250919489381,0.968315804145414,0.9869954931423374,0.9804286172811775,0.9710944776742421
FOX - FOXA,0.9972144503150598,0.9941542854100186,0.998556062770295,0.9994274487899238,0.9988556931595167,0.9983989478353839,0.9955245359192363,0.9829171929878758
GOOG - GOOGL,0.9987205038399781,0.9995269122288805,0.9996529546584759,0.9997189471744524,0.9997443747004711,0.9999010811482718,0.9999416404796114,0.9997356266138541
GWW - PH,0.7904448661877309,0.6660755475490396,0.6427050717944711,0.8587731114267584,0.6739546610292175,0.9583713299857183,0.9784714535080163,0.9625008937534634
GWW - URI,0.6823835025175815,0.49442775637929776,0.3964469653915109,0.8406382033313656,0.7062128140302675,0.9598117006032352,0.9604889187813694,0.9598232513102101
HIG - OKE,0.6832587797170203,0.9396191940838302,0.8217891487630409,0.8732698540963652,0.903919716429672,0.9639858637940898,0.9655235321520158,0.9517773122196697
HLT - IR,0.5550765443843564,0.08513888853574268,0.637652726459872,0.5902379265257091,0.42380421099018095,0.9686404220669612,0.9793039104879803,0.9683093631774604
HLT - L,0.40386810209477114,0.6369008679792256,0.44628910680819567,0.25328711948814236,0.4732932943483972,0.956377499082011,0.9768939360653242,0.9576413957081062
HLT - RSG,0.4386606758909274,0.7239470807056944,0.2455833756286774,0.19116029864066397,0.6286723250363107,0.961902893679193,0.9634391681623621,0.9548532676925154
HLT - SPY,0.6305774448685492,0.645830910689352,0.7909307601299453,0.7673981382357338,0.7985333756029118,0.9721665126807427,0.9766402185275207,0.953141649979343
HLT - URI,0.6457355323421612,0.5438675924527334,0.6397107248679612,0.2777802870571122,0.4438746394689222,0.9576879283988039,0.9738793933811879,0.9639233182277588
IR - URI,0.9389502841178552,0.7803971404448021,0.6348649963494283,0.3086096663501207,0.3988414175910747,0.9595346881500469,0.9755522666880818,0.9848235738683518
IRM - MSI,0.5921545923968841,0.6420075235895211,0.927643473763655,0.9351320672888905,0.9726577723282922,0.969977587352373,0.9730107931657462,0.9749782015745226
IRM - TRGP,-0.09946328097082131,0.3921469038553033,0.8129943090746191,0.9014217298167161,0.9643181269666264,0.9598165022683894,0.9782009435691538,0.9767275417596607
KEY - TFC,0.9090106025425302,0.8678887715963037,0.7187310172859713,0.9139523091636763,0.8583159716038883,0.9651904600938295,0.961123670742598,0.9583700893379936
KKR - MPWR,0.8953615709714103,0.7535452283019212,0.6928080347875152,0.6220512503221586,0.9016168028689467,0.9660638808293286,0.9602851736701051,0.957414267699619
KKR - SPY,0.9135379653754583,0.8040120851377288,0.7247262651430965,0.43653559615782433,0.8715535251617877,0.9838125566026035,0.9738769667465241,0.9639968884759749
KKR - TT,0.8743341071264638,0.7129132907714718,0.7463613775209407,0.6796724017046228,0.8538978576974819,0.9722571641658301,0.9878952538574639,0.9671178382188549
KLAC - TT,0.6463806925626023,0.1336725612269937,0.399507067119021,0.12146010398297341,0.7240091451708123,0.9613786752554987,0.977440009706675,0.9710502701701951
LEN - NVR,0.9249765447045835,0.945834648576608,0.9085588983283918,0.9709598413829988,0.9130888385951477,0.9655632256668107,0.988339547845772,0.9890590621197314
LEN - PHM,0.9117614555817319,0.9474948844707604,0.9555744099242417,0.9877023292420833,0.9640997318186625,0.988297250730467,0.9917481136863301,0.9680059834741463
LEN - URI,0.6915645789202581,0.4294193242117741,0.4033143416466011,0.8517818181410673,0.8250199056840506,0.9505850627352666,0.9552847626566449,0.9684271059084771
MCO - SPGI,-0.07311169025038057,0.7169896941723618,0.8799054750589278,0.9612953736489108,0.9812534422261574,0.9763807967564394,0.9886925373497163,0.9759179595911703
MLM - VMC,0.9848591324714763,0.989891552255193,0.9825353120325993,0.964249723225242,0.9427972486204923,0.9805377551277812,0.9890872639588075,0.9936178452817918
MPWR - SPY,0.9577270252146496,0.8780674862358492,0.8011429895714395,0.7795574978397279,0.9432288452747761,0.9673159271532269,0.9669146667535157,0.9593792079146166
MSI - TRGP,0.2247903067953313,0.7756192665604716,0.9232560435931536,0.9343768099356706,0.9680821209243096,0.9531103939019353,0.9591410515179716,0.961611141865942
NRG - VST,0.8665086297208072,0.8319296147917037,0.7036106562596905,0.5510119532631288,0.8092873161664159,0.9754047401538709,0.9774622375843297,0.9646664565111968
NVR - PHM,0.8670670479897139,0.9392777994612055,0.830731675953477,0.9516057706278553,0.9055288432141971,0.9662239545004286,0.984076459036936,0.9705978003379292
NWS - NWSA,0.9950290416179305,0.9967496280715756,0.9838271966090696,0.962235118673611,0.9936334114772368,0.9980274932420736,0.9988578149247174,0.9919994007892765
PH - URI,0.9542299935044402,0.889866580052198,0.39699132708767887,0.7888486105781995,0.7760893099859366,0.9718888485685316,0.9800811053239536,0.9879065562947794
PWR - WAB,0.9504518204346333,0.3019299377475615,0.53972849522159,0.5129322384047464,0.6389766850589831,0.9595830344200275,0.9540614804913726,0.953024409952572
RSG - WM,0.919493204870996,0.8762948715910479,0.5094863065171727,0.40673679667338547,0.35584089419786286,0.9562010066251239,0.9686042972698456,0.9876072789821415
TDG - TT,0.7716153093775042,0.6939254751937576,0.8807299080517244,0.7035439045658654,0.7052943940128183,0.9732469262102866,0.9740648085853733,0.9519337956722603
TDG - WAB,0.9015862676122753,0.9118577825986909,0.6843846132027283,0.6332535907228232,0.8002690588346113,0.9764294428835291,0.9681525812117022,0.9716452710855091
TRGP - WMB,0.4678561066979491,0.6460282008584751,0.9123833772167204,0.9316567958924888,0.9568500985260848,0.9804496686945966,0.9724761089206857,0.9790737989795708
TT - WAB,0.9351702288967565,0.7733357706318418,0.7266840883226591,0.7116698313820139,0.7438412147222216,0.9793970888724389,0.9872606612626876,0.9559301990153515
